Label,Mean X Accel Left,Std Dev X Accel Left,L2 Norm X Accel Left,Autocorrelation X Accel Left,Max X Accel Left,Min X Accel Left,Root Mean Squared X Accel Left,Zero Crossing Rate X Accel Left,Skew X Accel Left,Excess Kurtosis X Accel Left,Mean Square Frequency X Accel Left,Root Mean Square Frequency X Accel Left,Frequency Center X Accel Left,Variance Frequency X Accel Left,Root Variance Frequency X Accel Left,Mean Y Accel Left,Std Dev Y Accel Left,L2 Norm Y Accel Left,Autocorrelation Y Accel Left,Max Y Accel Left,Min Y Accel Left,Root Mean Squared Y Accel Left,Zero Crossing Rate Y Accel Left,Skew Y Accel Left,Excess Kurtosis Y Accel Left,Mean Square Frequency Y Accel Left,Root Mean Square Frequency Y Accel Left,Frequency Center Y Accel Left,Variance Frequency Y Accel Left,Root Variance Frequency Y Accel Left,Mean Z Accel Left,Std Dev Z Accel Left,L2 Norm Z Accel Left,Autocorrelation Z Accel Left,Max Z Accel Left,Min Z Accel Left,Root Mean Squared Z Accel Left,Zero Crossing Rate Z Accel Left,Skew Z Accel Left,Excess Kurtosis Z Accel Left,Mean Square Frequency Z Accel Left,Root Mean Square Frequency Z Accel Left,Frequency Center Z Accel Left,Variance Frequency Z Accel Left,Root Variance Frequency Z Accel Left,Mean X Gyro Left,Std Dev X Gyro Left,L2 Norm X Gyro Left,Autocorrelation X Gyro Left,Max X Gyro Left,Min X Gyro Left,Root Mean Squared X Gyro Left,Zero Crossing Rate X Gyro Left,Skew X Gyro Left,Excess Kurtosis X Gyro Left,Mean Square Frequency X Gyro Left,Root Mean Square Frequency X Gyro Left,Frequency Center X Gyro Left,Variance Frequency X Gyro Left,Root Variance Frequency X Gyro Left,Mean Y Gyro Left,Std Dev Y Gyro Left,L2 Norm Y Gyro Left,Autocorrelation Y Gyro Left,Max Y Gyro Left,Min Y Gyro Left,Root Mean Squared Y Gyro Left,Zero Crossing Rate Y Gyro Left,Skew Y Gyro Left,Excess Kurtosis Y Gyro Left,Mean Square Frequency Y Gyro Left,Root Mean Square Frequency Y Gyro Left,Frequency Center Y Gyro Left,Variance Frequency Y Gyro Left,Root Variance Frequency Y Gyro Left,Mean Z Gyro Left,Std Dev Z Gyro Left,L2 Norm Z Gyro Left,Autocorrelation Z Gyro Left,Max Z Gyro Left,Min Z Gyro Left,Root Mean Squared Z Gyro Left,Zero Crossing Rate Z Gyro Left,Skew Z Gyro Left,Excess Kurtosis Z Gyro Left,Mean Square Frequency Z Gyro Left,Root Mean Square Frequency Z Gyro Left,Frequency Center Z Gyro Left,Variance Frequency Z Gyro Left,Root Variance Frequency Z Gyro Left
2,0.9092054215498802,0.6796804753768437,-0.799669438052067,-0.812849215444917,0.8698666621685365,0.3321326031064663,-0.7996694380520663,4.020380770332772,-1.1192765491914702,0.08325917553786207,0.4308699458121158,0.6177706528994696,0.6025176633250827,-0.42388316655000785,0.6177706528994696,0.9703012890617897,0.08482032632913572,0.4268155782404716,0.4050270486993692,0.6183276835116323,0.8786799675748349,0.4268155782404726,-0.09805806756909262,-0.8726595961158928,-0.4699052894300207,-0.8070402408695804,-0.6993708160177535,-0.6915297527574635,0.1947615779411248,-0.6993708160177535,1.0317854172841803,-1.0442372640932003,-1.480606681843646,-1.2760723778948015,1.1919911220151715,1.780698264765461,-1.4806066818436467,2.2326672393969,2.1033691522886047,1.351596643119692,1.4476062805474132,1.4065954718204048,2.512725905007036,-3.0276728927984893,1.4065954718204048,-0.867264494088818,0.17747143674524307,-0.6407213945296186,-0.7114283823944668,-0.45387837399201725,-0.5936366217894475,-0.6407213945296188,0.22360679774997783,1.1854578257039838,0.24550848315282411,-0.551699265865294,-0.4515987306311871,-0.2053366896816288,0.3970417752850236,-0.4515987306311871,-1.3294921084661822,-0.49491542639188074,0.9662632624664903,0.9362622110299708,-1.7468306431348093,-0.8701891299797011,0.9662632624664926,0.0,0.5884900718472238,-0.7011668342305559,-0.6997778877147466,-0.6652369472749322,-0.7153684953825007,0.7333342736338029,-0.6652369472749322,-0.19246804689271738,-1.6266849472256013,-0.2314415836580312,-0.26005367213903424,-0.9328830641010778,-0.17966592276450855,-0.23144158365802867,0.0,-1.4091526549110396,1.8709334230609145,0.41410478062763467,0.6176892381203046,-0.005038536669961652,0.23253923356845269,0.6176892381203046
2,-0.7535567305776969,1.4079472980161991,0.7258149443775997,0.6737048116644386,-0.2415796521939817,-0.8359255794022944,0.7258149443776012,-0.09805806756909262,0.8032016119083082,-0.9641054258461251,0.2168343587843566,0.42634466209810157,-0.28934297823846045,1.0812488258494688,0.42634466209810157,-1.1001797664678958,-0.030567586276694064,-0.3596069316639877,-0.39000449728903286,-0.5001017526393068,-0.7571355039845978,-0.35960693166398705,-0.09805806756909262,1.2984938598856823,0.3174101398233944,-0.8363380445806059,-0.7344454444796212,-0.5696215381927007,-0.03662589366776591,-0.7344454444796212,-1.3575187614558897,0.23298242189089993,1.0121647836846723,0.9862510011795456,-1.377321143156709,-1.0016812889570783,1.0121647836846719,-0.06848672513487399,-0.015466783486950712,-0.6303326211826337,-0.7806540052366999,-0.7836117493483864,-1.0289842976820955,0.7338124999192616,-0.7836117493483864,0.8297697362411901,0.9046227652974317,0.31018967944800857,0.2498025736744799,0.8094979122235799,0.6884350451399127,0.3101896794480087,0.22360679774997783,-0.8252933095152136,-0.6471172903760186,-0.6524651289375775,-0.698550501312117,-0.8985619853054472,0.6814392352218451,-0.698550501312117,1.202878376522443,-0.4047480109760141,-0.5864161713163811,-0.6017908534565323,0.5736118472573436,1.6107535002620683,-0.586416171316379,0.0,-1.0988114153066562,-0.4775626117181651,-0.8973346677491714,-1.1499155873338358,-1.3378305458337119,1.0009637556658855,-1.1499155873338358,0.7181692338016362,-0.6111897062058923,0.6981776727381935,0.6898522605798793,0.47002384404224823,0.5941868045652102,0.6981776727381933,0.0,-0.657513406344816,0.8988902265534015,-0.27523406144362084,-0.06003890084943391,-0.6529339622298608,0.5426396861099956,-0.06003890084943391
2,0.6464089871914768,1.3538179656943492,-0.8857270681240729,-0.8856091063413514,0.8414287041123044,0.35189247035269056,-0.8857270681240721,-0.09805806756909262,-0.47693608413291233,-1.8175980543542967,0.09357198020024136,0.30947480314135034,0.08080958419455177,0.3061892576715973,0.30947480314135034,1.4498710923359208,-0.8445943648209897,1.352993468204914,1.3909255550516173,0.6015350183507028,1.6958513043539893,1.352993468204913,-0.09805806756909262,-1.7195118652820975,1.8125200556258154,-0.7749870383954943,-0.6614847123116918,0.04586145458254968,-0.9940345894829861,-0.6614847123116918,1.42775762289445,-0.27463479445136024,-0.7048391265322225,-0.7527600438253221,0.48305399924947323,1.620744709824219,-0.7048391265322231,0.5068017659980693,0.14501052976023407,-0.7198697546947743,-0.21956775881707574,-0.06340459603475801,-0.17071007099921245,0.34361170321413725,-0.06340459603475801,-0.9299203317216586,0.9688028137944854,0.19429421961077356,0.12494928145703715,-1.1584511005140359,-1.0735418297835335,0.19429421961077437,0.22360679774997783,0.192400198828475,-1.2878929699469626,-0.5945989455630035,-0.5468440242382566,-0.4603432884584104,0.5313030029720948,-0.5468440242382566,-1.2401626477227765,-1.5439883321658001,-0.4254023579320415,-0.45309973854899754,-1.351424395405482,-0.46500330905699533,-0.4254023579320385,0.0,1.4716672175904035,1.824599126622301,-0.8212460216069615,-0.9285130911617193,-0.6154881480930078,0.6738576984506897,-0.9285130911617193,-0.4613498254653033,-0.13346977996244427,-0.46450681066275934,-0.490589744317205,-0.7663229006405406,-0.6053371156953636,-0.46450681066276195,0.0,-0.5753954581388874,-0.06344812420921127,0.3312208425248141,0.5457329112456445,0.5802736251737091,-0.21491986073141847,0.5457329112456445
3,-0.5374637878321883,0.667737263313895,0.24771397933831077,0.1892014730991629,0.037533182798249125,-0.5629144843531424,0.24771397933831052,-0.5188745216627713,0.5543376775379762,-1.0065677977810965,-0.7540130798853528,-0.6085046505450284,-0.7919682850312956,0.46034779181921853,-0.6085046505450284,-0.9523077682081089,0.33327930241282855,0.08670829048336144,0.045792093694766216,0.41162888511507845,-0.7114216141621202,0.08670829048336286,-0.44232586846469146,1.5236175053175054,0.9920240895679695,0.2301839214158917,0.38175164760597036,0.5281676652145983,-0.5531199320822955,0.38175164760597036,-1.738996357103677,0.9161322961368719,1.9662413848101643,2.337130979324019,0.20499631117760814,-1.4742643834849611,1.9662413848101659,-0.8977967486503771,0.4014386312554781,0.9186407859357998,0.904646754625725,1.0852004324927202,0.3792401971652579,-0.1594646286863971,1.0852004324927202,1.0765146544446418,0.8020024808460011,1.1233113984825638,1.1397426521569358,1.1999663375371548,0.36077993386483165,1.1233113984825656,-0.3644054444067476,-0.06111430469211486,-0.7683834360889253,-0.6526937369198273,-0.5677429236954278,-0.5852541143120178,0.716884027700722,-0.5677429236954278,0.6576146956894364,0.33599413470494915,-0.5085751197364737,-0.5518042675798881,0.5943063892227268,-0.3363552395268595,-0.5085751197364718,-0.5121475197315845,-1.5764292970194034,0.903547745502225,-0.030538319199129638,0.271798456524634,0.09158973964178745,0.16239689831536525,0.271798456524634,2.6163507859002375,0.027565836212416883,2.678881377739303,2.7763077640790157,2.4306745212142298,1.7098499179816287,2.6788813777393012,0.0,-0.25663811007498594,-0.2948391495754852,-0.04521162990305123,0.20152109088840067,-0.2850960041413955,0.30154981020160715,0.20152109088840067
3,1.1480186896069513,-1.200157040955137,-1.860459058905256,-1.747511639428771,0.4902003043468418,1.913472202298472,-1.860459058905257,3.557996719973285,-0.4320164110823634,-0.4554390444586145,-1.0738386427012319,-1.3560462811694909,-1.8462237165443842,1.1357140161822352,-1.3560462811694909,0.46392019134615914,1.152337761038572,1.2758010273550024,1.3363443267060846,0.6398785263920047,-0.37368066380613824,1.2758010273550038,2.8013971669430457,-0.6215178750620302,-0.9607756668718941,1.1080971076998867,1.0065518875390085,0.4911225876038668,0.9157638243949215,1.0065518875390085,0.2687748454909602,0.04456875307901516,-0.38204755595229606,-0.4901945023016898,-0.3687305141625737,-0.055885815003886084,-0.38204755595229517,-0.5792237088066946,-0.002531639455250377,-0.8604521659089222,-0.41365367088413924,-0.36467217282508074,-0.5457351126840027,0.5751020290154986,-0.36467217282508074,-0.9461572013774897,-1.3217855356122736,-1.700954164570241,-1.5290665408796418,-1.3599079064605013,-0.021701363156179133,-1.7009541645702408,0.78086880944303,0.23350815948031817,-0.3724342403123137,-0.7559423604523031,-0.9615829653136512,-0.9419368453762851,0.8671049036148475,-0.9615829653136512,-0.31701924016441235,0.34391143892618725,-0.16794727592546202,-0.24786897747366304,-0.47726431107351797,-0.18661708805536248,-0.16794727592546035,-0.5121475197315845,0.2976114679663219,-0.921262129934196,-0.22057713387804534,0.06793160503719123,0.8515078392455308,-0.703270758715093,0.06793160503719123,1.525592151413861,0.40756212912200934,1.579739768092781,1.5840217443272973,1.8763743369784405,1.0295238174371795,1.5797397680927794,0.0,0.3713513224513916,-0.5809904650334702,-0.643381147363879,-0.6960823277145523,-0.8070761783410899,0.41800855950167604,-0.6960823277145523
3,-0.9922927573103182,0.24566928765232152,0.9096582053757193,0.9277945489337173,-0.2641514794425879,-0.7170066054772349,0.909658205375719,-0.5188745216627713,1.3164994929407636,0.6038711975806481,-0.16603548434427304,0.10573507005559124,0.7170596174193461,-2.0911172252588033,0.10573507005559124,0.622122291730624,0.621010136435923,0.38624468012033436,0.35929509208082355,0.8067528518488257,-0.2520042613546043,0.3862446801203345,-0.44232586846469146,-0.7199838101086461,-0.7128721633281508,-0.5322103977459592,-0.3015598670848772,-0.24535384172220312,0.07800933993696405,-0.3015598670848772,-1.18359708595319,0.5569673061106001,1.1738841873734878,1.233434691645532,-1.6714876107961965,-0.9535734312427191,1.1738841873734882,-0.4199371888848538,-1.8508694900855254,-1.1128190137112373,0.15663079203646302,0.34097939649466535,-0.18161167042749454,0.32238895415089813,0.34097939649466535,1.2924586315789353,0.6318262104583579,1.4080035872825405,1.4848259031630222,1.5764929761352504,0.8636903695997217,1.4080035872825423,-0.3644054444067476,-0.5703761596917942,-0.25088339039970187,-0.7096889246263725,-0.7378355532490923,-0.8645916820582548,0.8412809435012922,-0.7378355532490923,-1.0999067110626046,1.5866819176492206,1.959208783591561,2.1241672591596257,-0.27453110073203635,-1.575002526638125,1.9592087835915633,-0.5121475197315845,0.1949208003316896,-0.7792137777298092,-0.8581728111282761,-1.080381907553214,-1.1146483735259038,0.9433037966765855,-1.080381907553214,1.3177490578960236,-0.39683434131968526,1.3237482090725827,1.3149291514474353,1.695931241034358,0.3304935195519091,1.3237482090725785,0.0,0.48367065976946577,1.485776144602242,0.7793855193659067,1.008171750587143,3.9023206579798595,-4.445305523441972,1.008171750587143
3,1.0768389809347947,0.7428381274651282,0.1285177578009486,0.06282883917316173,0.6521897610196926,0.006178084588637228,0.12851775780094754,-0.5188745216627713,-1.4465143537201421,0.5963408090251838,0.8243468156980488,0.9085942031498607,0.9682132863702979,-0.5465025634499213,0.9085942031498607,-0.963442596992913,-0.7590863425948339,-2.0991476120741295,-2.0056494742913773,-1.5214244112691067,-0.2116072981133313,-2.099147612074128,-0.44232586846469146,0.5460191278139048,-0.40023776321630095,-1.055052716116064,-0.93588289055167,-0.8019513036217217,0.2905004215424928,-0.93588289055167,0.5236673391116613,0.5363122981257998,-0.17916032948796276,-0.2987740932516008,0.28449509909202636,0.6287277300808339,-0.17916032948796168,-1.8535158681814234,-0.17787809509356461,-1.5473158022580642,-0.7004355336166497,-0.8040934932572774,-1.563492823309565,1.0318687547422374,-0.8040934932572774,-0.7880861795452765,-0.5843953246466128,-1.2817329592413111,-1.2195649391538252,-0.7914787259467285,-0.08086769886704928,-1.28173295924131,-0.3644054444067476,1.0208313443455397,0.17311979197369795,-0.5041127227794207,-0.26418075810980723,0.08333828634436971,0.22575086094382518,-0.26418075810980723,1.063006939450042,-0.9642608753767058,-1.403875581798819,-1.2507430583949195,0.6873855328747017,1.7408254696881025,-1.4038755817988178,-0.5121475197315845,-0.10353048663082433,-0.5308788584945183,-0.8363977737222619,-0.9961843863207449,-0.9867515377212424,0.8942692032409674,-0.9961843863207449,-1.3201562014128745,1.8957528275871491,-1.2204802031800777,-1.1830426728197228,0.2938306252049745,-1.375938102648704,-1.2204802031800792,0.0,1.5184527469657711,-1.3071296662161735,-0.8725533830207024,-1.376107923555554,-0.786475773138624,0.4144831839438015,-1.376107923555554
3,-1.0057772421380242,0.8063347666955509,1.497997689668381,1.6366054085338453,0.15820619012903347,-0.553919271449801,1.4979976896683802,-0.5188745216627713,1.2657223604221304,0.1566404706466822,1.1351125075466195,1.1148742945631023,1.1215158527858915,-0.3539551149059025,1.1148742945631023,1.2890040956499602,-1.0737923104580884,-0.7048854765629144,-0.7451373583395601,0.53386702184774,2.066007782176659,-0.704885476562914,-0.44232586846469146,-0.8865069881177124,0.13533595979374805,-1.2280375277095952,-1.2137915664028587,-1.0316905317027385,0.37631400270515836,-1.2137915664028587,1.7964322859370343,-2.4159547062645927,-2.200579318943688,-1.7595746882368688,-1.0226504792869249,2.2945203339258686,-2.2005793189436873,1.4915010501772397,0.2884935254497301,-0.6194831213187973,-0.860672110253742,-1.0935181729420271,0.4267527019825206,-0.20705336688995996,-1.0935181729420271,0.5048552430408468,-0.10736454722186757,-0.8606559117294508,-0.8782865303158367,-0.4045367403351915,0.00547766570375619,-0.8606559117294498,-0.3644054444067476,-1.4456803190755727,0.1305465930309906,-0.3637098586032435,-0.050785267432862796,0.5141412961986249,-0.23499610350420908,-0.050785267432862796,-1.2308116778543077,-1.0045070524571778,0.31119103715207447,0.21512460602519526,-2.0525727842458372,-0.3945698037900873,0.31119103715207586,2.3046638387921274,0.4245615258819859,-0.640615369191078,-0.7420681881732948,-0.7311832025529976,-0.7973204526857338,0.8071113021567439,-0.7311832025529976,-0.7974203271323579,1.1318579904423947,-0.7502773087637775,-0.7455435573101555,0.11753734731537799,-0.5081219032540789,-0.7502773087637798,0.0,1.7518520144022127,-1.764815255678358,-0.2576911075543051,-0.06466215408369182,0.16311771959604393,0.11515647577077964,-0.06466215408369182
3,0.3045694088034523,1.1744986021554151,-0.013058677189166264,-0.08464423220433215,0.5493084903957542,-0.7267820885386826,-0.013058677189166677,-0.5188745216627713,-0.4564717778190653,-1.0596458052801516,1.6757771218333728,1.4423712054842264,1.1156396586365331,0.9930035303201519,1.4423712054842264,-1.5806238607852339,-1.617902842904752,-1.0457232875838092,-1.0688983264484215,-2.37241646708661,-0.41066696502613903,-1.045723287583807,1.179535649239177,1.248177603691724,1.089397512045247,-1.3152973873244374,-1.380271632020233,-1.7058560388636792,1.0527032900766387,-1.380271632020233,0.038812431849697876,0.022625431695431377,-0.2461423895861487,-0.3630758342486326,0.055734864193298775,-0.03940757410447065,-0.24614238958614698,0.3764954107243519,-0.5127297477372841,-0.10470526872976195,-0.4679653774342348,-0.442060308926778,-0.558158255819336,0.5828592947351847,-0.442060308926778,0.15554568919456674,1.072088518308804,0.2512787884916805,0.1694114465319399,1.0235769999309055,0.015602625689083799,0.25127878849168184,-0.3644054444067476,0.8036729309348755,-0.16007530690031915,2.348161533432994,1.9260805122043025,1.2584235248856566,-1.2819057099050164,1.9260805122043025,1.2297319763648353,-1.9008847468158,-1.9059473184782232,-1.5793450832289626,0.20963391371805046,1.7552800524401089,-1.9059473184782214,0.8962581595302718,-0.7298766162754853,0.5300035007774154,-0.6531399904847462,-0.5464282480969443,-0.7362915745849472,0.7755738707919942,-0.5464282480969443,0.43018606920341534,-1.3602542449874857,0.3697232002182855,0.34067239562012835,-0.016883714363357456,1.2187978395105454,0.3697232002182827,0.0,1.3473495795487458,0.12564430345454833,-0.7828246793848745,-1.038230922065678,-0.4207955890917425,0.339806287911049,-1.038230922065678
3,0.34177850655049596,0.9992120450799293,-0.24103056179699273,-0.3161160283061318,0.9216176791214877,-0.6172103478536821,-0.2410305617969927,1.1118739749916515,-0.42324106937596184,-0.6904569248442709,2.453074863322576,1.8618639167241953,1.4879836567259341,1.4216314187932817,1.8618639167241953,1.7483324353787384,-1.5736139788845873,0.789311780661936,0.7934758533779049,0.5551567358598577,2.729140414604234,0.7893117806619375,-0.44232586846469146,-1.5192691872246502,1.1011362016971606,-1.1344400744187755,-1.05667774152066,-1.3009978443343195,0.888658149854005,-1.05667774152066,1.8210414758365343,-0.7154837688843544,-1.0657816599082928,-1.0616738761342592,0.13196327159893131,1.2950625286305508,-1.0657816599082919,0.6950684505680339,-1.5543901208181057,-0.8529392061919089,-0.6199031605012666,-0.6722583740796486,-0.1575755435249769,0.3033246044195538,-0.6722583740796486,-0.23255334613554834,1.2537784197023834,0.4327987797287854,0.3606216641406629,0.7955276585376954,-0.7555170556341154,0.4327987797287867,-0.3644054444067476,0.37944192063923843,-0.2910133698805189,1.8235508215406893,1.6538945399810105,1.602598691689872,-1.8919689879979777,1.6538945399810105,-1.417142117277961,-1.8643011799401714,0.28856269851142663,0.19232593070795603,-1.7028154364615367,0.16622839725872351,0.2885626985114281,-0.5121475197315845,2.389105192305849,2.727018089935863,0.4662315233687368,0.7179820120911176,0.33932949872533297,-0.08531598929484871,0.7179820120911176,-0.32727287792106186,-0.7154733237734999,-0.38208744194914734,-0.39531633038398506,-0.22374462812833648,0.32206035627850643,-0.38208744194914995,0.0,1.0061502976591412,-0.05424369189007388,-0.6172994896518216,-0.6428656510277272,-0.4897270571987245,0.3584857307999081,-0.6428656510277272
3,-0.8692349745047349,0.6085424618046177,0.9417407533241751,0.9651765312608205,0.32561366344547693,-0.5675626191935911,0.9417407533241753,-0.5188745216627713,1.1415762946076535,-0.028646682315324752,0.8066095349311876,0.8963397349269147,0.8756979168590063,-0.25784313631685013,0.8963397349269147,-1.2845074735593274,-0.7043678046586654,-0.8885391748019447,-0.9208453374040879,-1.0764823257198415,-0.9328271952532633,-0.888539174801945,-0.44232586846469146,1.740228803221147,2.3256478510246255,0.24310689686315826,0.3919340598946215,0.8170490721358922,-1.330207484089764,0.3919340598946215,-1.290273547834353,-0.6638058100444735,0.7140772764397445,0.6628695873095959,-1.4848849045934773,-0.5272461039551571,0.7140772764397454,0.05792237088066941,1.1765838831937596,0.5421196473748506,2.6083478861972025,2.4098901755757094,2.489296557696552,-2.9780645924446962,2.4098901755757094,0.7499085161141886,1.2113664278622371,1.0130461018597978,1.0098295579252885,1.0789908546829583,-0.7540651705070648,1.013046101859798,-0.3644054444067476,-0.9347924709564156,0.13089753415598976,2.258101154194669,1.8810828099728387,1.0563557988479124,-0.960020861324203,1.8810828099728387,1.2579016966065268,-0.00806222627628923,-0.30855896664034704,-0.3758735831387895,0.796556327266128,-0.15332642365120955,-0.30855896664034566,-0.5121475197315845,-1.7516750848811662,1.6464649674913179,0.8701792131994968,1.0233389389107284,0.9537424124363251,-0.8353495113127579,1.0233389389107284,0.43207104550824027,-1.5758141693554832,0.36397484346608244,0.3349387884634028,-0.26110739323273874,0.9829642840379053,0.36397484346607967,0.0,-0.8042427459922059,1.521003745577827,0.8801912182045425,1.0916135748836313,0.12352184345716052,0.13880559319378694,1.0916135748836313
3,1.2705490175469376,-0.44374946048054537,-0.7721332055315009,-0.8266840188934528,0.6735008432683912,0.5136379857476596,-0.7721332055315009,-0.5188745216627713,-1.7586338986960304,2.4550163793741993,-0.17230345967945068,0.09955814085428633,0.008359544396973085,0.04753980554759592,0.09955814085428633,0.5993060917592192,0.45054569913199044,-0.0286475453445943,-0.07286045830225324,0.45241125449855246,-0.3318677958730848,-0.028647545344593864,2.8013971669430457,-0.4671868078300025,-0.7767574207610629,0.3722888947154553,0.49180477356238406,0.4974181401803376,-0.2500390455773272,0.49180477356238406,-0.05690733247274187,-0.9579410076985465,-0.7661818425536061,-0.8252367770464468,-0.7231646501702081,-0.25951140005928386,-0.7661818425536046,0.05792237088066941,-0.5127127874940248,1.420924179819074,-0.14378743042678793,-0.009826965692415085,1.0950095106046263,-0.9390950113193743,-0.009826965692415085,-1.010877711246152,-0.24349045580150103,-0.5034536747601694,-0.5648875559619801,-0.009492607443717323,-0.2912416623309791,-0.5034536747601683,-0.3644054444067476,2.091322098636635,2.2397893365504618,0.8744352884171946,1.079147818114044,0.6073163020535718,-0.34168231629496093,1.079147818114044,-1.2020607422052492,1.8138985583888299,2.3057381774537307,2.587995163119257,0.3746651384338644,-1.8985273707653605,2.3057381774537324,2.3046638387921274,0.1399053871283025,-0.5703545647662264,1.1776461147423876,1.2330083917861576,0.5670703234965855,-0.33841635854762137,1.2330083917861576,0.7200236045346108,-0.6816479279066537,0.6960136229771682,0.6688090939839293,0.28971713289227197,0.8101454944146452,0.6960136229771657,0.0,-0.3382079385182247,-0.23877140316166925,-0.45983059738359205,-0.36163787081630605,-0.5524618412153666,0.37391984974873826,-0.36163787081630605
3,-1.2885270370703896,-1.448846600353709,0.4953384753970204,0.4581984574342185,-2.5752004518697187,-0.5584144974078243,0.49533847539702003,-0.5188745216627713,0.3417870618677983,-0.675788192391329,-1.07202322051585,-1.348076761872163,-1.1082533743944392,0.23375341548205625,-1.348076761872163,0.3434716176385984,1.102853464260019,1.0036288005969964,1.0300925307773259,0.39610195044082247,-0.5150585904566319,1.0036288005969984,-0.44232586846469146,-0.49786672238040225,-0.9662752417365708,1.02466688847592,0.9520676776778391,0.8290133563961293,-0.14385348594063294,0.9520676776778391,-0.5091617042922665,1.962136737519455,1.3674553154215434,1.4889908266577696,0.9812303677418895,-1.6071939404226496,1.3674553154215443,-1.057083268572218,-0.6226332748176586,-0.973779409876794,-0.3971613235374668,-0.3416205141137298,-0.8533851242449844,0.7522145779189965,-0.3416205141137298,1.1695902115757375,-1.1779398562689272,-0.4624839043507065,-0.5275399855530404,0.2849607509476637,1.6426111612412704,-0.46248390435070535,0.78086880944303,-0.10795778254126753,-0.7075537103208704,-0.7612665081094789,-1.006231725041268,-1.1352369802802245,0.9163921802767385,-1.006231725041268,0.2950217342078931,0.21377331390774945,-0.6772480631336011,-0.6945504417723426,0.6902261363074654,0.5367454772692267,-0.6772480631335996,-0.5121475197315845,0.7599339913373422,-0.6705081404036931,0.04293500502606624,0.3445953228257191,1.1978860367730686,-1.190738781396814,0.3445953228257191,0.6132825188015927,0.46236992368611723,0.6475714662024143,0.619759453230011,0.7775851946073805,0.39370251025069747,0.6475714662024143,0.0,-0.05826484702124693,-0.7864227760322684,0.22108214694293504,0.492675138778215,0.9893768597749236,-0.42810614561523963,0.492675138778215
3,1.0116972109177964,-0.6089426938691607,-1.5555465473621062,-1.5065249615204097,0.5597330917097265,1.3394280940876226,-1.555546547362107,1.1118739749916515,-0.6509547690815529,-0.3898453270166386,-1.0198757835041243,-1.1620195676147156,-1.2297683147909355,0.5476421873870744,-1.1620195676147156,-0.6713878734353291,0.9579472324836574,0.866009899815981,0.8776952304367472,0.42135646622731865,-0.4578840811804024,0.866009899815983,-0.44232586846469146,0.7991291835323174,-0.525834522468383,0.9286902719048676,0.8883006812637276,0.4111418996732625,0.8427899041657831,0.8883006812637276,-1.416174586265197,-0.025841000705289434,1.150643120824429,1.2033632812542134,-0.4784357964758076,-0.0686519963403793,1.1506431208244305,-0.8977967486503771,0.8161669946370467,-0.5133077251290955,-0.5202289858411813,-0.5188201530849531,-0.4938620958981798,0.5418223823494579,-0.5188201530849531,-1.632296010021209,0.3553969024739422,1.45575524267264,1.5440712095400515,-1.3866116864757645,-1.771428315146731,1.4557552426726408,-0.3644054444067476,0.09837652605296057,-0.5519709682398231,-0.761931928016847,-1.0127186367869883,-1.2028001949065665,0.9282469084524361,-1.0127186367869883,0.847834444629703,1.5927737804349913,0.8214042611316573,0.7537277578355531,1.2329784815569613,-0.2067892043878211,0.8214042611316588,-0.5121475197315845,-0.8332097249637601,-0.528320467367393,-0.24381178132063827,0.041159869558280195,-0.3224260628536482,0.5119893276939903,0.041159869558280195,-0.5152161671786275,0.9998705793843694,-0.4717019301527217,-0.48117719720842334,-0.715725354712563,-1.3432700467589282,-0.47170193015272394,0.0,-2.155093139784819,1.9076589876660661,3.5740156823545832,2.7952417094716497,0.8118997708679525,-0.2766809725017393,2.7952417094716497
3,-0.9802455401124178,-0.12425247434873588,0.5254941614730558,0.4915529746617105,-0.8232020135072814,-0.5612562502042743,0.5254941614730563,-0.5188745216627713,1.1139988167849173,0.1382708063867017,-0.7811800762852377,-0.6524538535166329,-0.9345670664724035,0.6551108569996018,-0.6524538535166329,0.7578879758538627,0.6977200247975891,0.8479306786998564,0.8577970012419608,0.9283159898109373,0.1355275063880936,0.8479306786998568,-0.44232586846469146,-0.9696941441856917,-0.4730423457240367,-0.13222282647641712,0.07976885827611524,0.32167746299421623,-0.5882344913225679,0.07976885827611524,0.09494492865366917,1.0131879482870634,0.35638573834219966,0.25452445236607146,2.375638540965611,0.036360547426479733,0.3563857383422001,1.013641490411716,1.0073320785070232,1.290477878252637,-0.08483520399064952,0.06219785843988542,-0.6454454188689003,0.6364869784587981,0.06219785843988542,1.2273963994890025,-0.24674081769237174,0.4469950033657236,0.375814502724447,0.5915155690793407,1.253333859754554,0.446995003365724,-0.3644054444067476,-0.8365179468801891,-0.542711229565714,-0.7068096839138791,-0.7276602091285403,-0.7264381036701609,0.7855465422780235,-0.7276602091285403,-0.6282621963568433,0.3969253791098359,0.2603458407484849,0.1640262211225558,-0.07571191431587342,-0.2579900424927578,0.26034584074848616,-0.5121475197315845,0.9517874073595021,-0.14396302949843648,-0.7106755992973088,-0.6613140796911595,-0.4091139398991173,0.5721032151471708,-0.6613140796911595,-0.4926790121055355,0.9009057960632096,-0.45575697396234566,-0.46592921166580603,-0.000816952064464836,-1.3040731684423528,-0.45575697396234527,0.0,-0.4995941097424793,0.47320002136469325,-0.2550136901450637,-0.061060663294655336,-0.4986580072948381,0.36201049957586645,-0.061060663294655336
